date,ln_ASPI,ln_Exchange_Rate,Interest_Rate,ln_CCPI
2020-10-12,8.672665854181723,5.217324207338505,4.5,4.666265285347902
2020-10-13,8.666125134437456,5.217324207338505,4.5,4.666265285347902
2020-10-14,8.681033347709365,5.217324207338505,4.5,4.666265285347902
2020-10-15,8.68609172787805,5.217324207338505,4.5,4.666265285347902
2020-10-16,8.690438685073605,5.217324207338505,4.5,4.666265285347902
2020-10-19,8.690487457890674,5.217324207338505,4.5,4.666265285347902
2020-10-20,8.688492559789552,5.217324207338505,4.5,4.666265285347902
2020-10-21,8.645528357006413,5.217324207338505,4.5,4.666265285347902
2020-10-22,8.660754862193107,5.217324207338505,4.5,4.666265285347902
2020-10-23,8.660243633786788,5.217324207338505,4.5,4.666265285347902
2020-10-26,8.642826223954838,5.217324207338505,4.5,4.666265285347902
2020-10-27,8.644755806274848,5.217324207338505,4.5,4.666265285347902
2020-10-28,8.63536370754792,5.217324207338505,4.5,4.666265285347902
2020-10-29,8.652875519120451,5.217324207338505,4.5,4.666265285347902
2020-11-02,8.650601076414008,5.219220045189334,4.5,4.6709579265260945
2020-11-03,8.673045850625968,5.219220045189334,4.5,4.6709579265260945
2020-11-04,8.683708823447493,5.219220045189334,4.5,4.6709579265260945
2020-11-05,8.700199513704776,5.219220045189334,4.5,4.6709579265260945
2020-11-06,8.712774777482235,5.219220045189334,4.5,4.6709579265260945
2020-11-09,8.718418278629425,5.219220045189334,4.5,4.6709579265260945
2020-11-10,8.715370052584253,5.219220045189334,4.5,4.6709579265260945
2020-11-11,8.715704648308815,5.219220045189334,4.5,4.6709579265260945
2020-11-12,8.714562625524733,5.219220045189334,4.5,4.6709579265260945
2020-11-13,8.713157922084541,5.219220045189334,4.5,4.6709579265260945
2020-11-16,8.71225326765838,5.219220045189334,4.5,4.6709579265260945
2020-11-17,8.717506914080271,5.219220045189334,4.5,4.6709579265260945
2020-11-18,8.717390684026487,5.219220045189334,4.5,4.6709579265260945
2020-11-19,8.709611932966267,5.219220045189334,4.5,4.6709579265260945
2020-11-20,8.713582005421628,5.219220045189334,4.5,4.6709579265260945
2020-11-23,8.71145484733576,5.219220045189334,4.5,4.6709579265260945
2020-11-24,8.714019050413,5.219220045189334,4.5,4.6709579265260945
2020-11-25,8.722871509598924,5.219220045189334,4.5,4.6709579265260945
2020-11-26,8.723901623010617,5.219220045189334,4.5,4.6709579265260945
2020-11-27,8.729212699346132,5.219220045189334,4.5,4.6709579265260945
2020-11-30,8.739337843997182,5.219220045189334,4.5,4.6709579265260945
2020-12-01,8.751072507623785,5.23207072072911,4.5,4.677490847567717
2020-12-02,8.755554759092865,5.23207072072911,4.5,4.677490847567717
2020-12-03,8.757782084005887,5.23207072072911,4.5,4.677490847567717
2020-12-04,8.763671946653504,5.23207072072911,4.5,4.677490847567717
2020-12-07,8.775512362436658,5.23207072072911,4.5,4.677490847567717
2020-12-08,8.789355452209982,5.23207072072911,4.5,4.677490847567717
2020-12-09,8.79559584290447,5.23207072072911,4.5,4.677490847567717
2020-12-10,8.796246644169713,5.23207072072911,4.5,4.677490847567717
2020-12-11,8.797028558841715,5.23207072072911,4.5,4.677490847567717
2020-12-14,8.803370131724714,5.23207072072911,4.5,4.677490847567717
2020-12-15,8.799645110429086,5.23207072072911,4.5,4.677490847567717
2020-12-16,8.803224401945027,5.23207072072911,4.5,4.677490847567717
2020-12-17,8.79847734073624,5.23207072072911,4.5,4.677490847567717
2020-12-18,8.797389817689117,5.23207072072911,4.5,4.677490847567717
2020-12-21,8.798259930722747,5.23207072072911,4.5,4.677490847567717
2020-12-22,8.800101889421576,5.23207072072911,4.5,4.677490847567717
2020-12-23,8.799212259283152,5.23207072072911,4.5,4.677490847567717
2020-12-24,8.807717221677585,5.23207072072911,4.5,4.677490847567717
2020-12-28,8.810592389913792,5.23207072072911,4.5,4.677490847567717
2020-12-30,8.81700292558533,5.23207072072911,4.5,4.677490847567717
2020-12-31,8.82087950996874,5.23207072072911,4.5,4.677490847567717
2021-01-04,8.838548889570548,5.249599699750607,4.5,4.68213122712422
2021-01-05,8.850640858635401,5.249599699750607,4.5,4.68213122712422
2021-01-06,8.858903115942285,5.249599699750607,4.5,4.68213122712422
2021-01-07,8.867545791391374,5.249599699750607,4.5,4.68213122712422
2021-01-08,8.87059699099123,5.249599699750607,4.5,4.68213122712422
2021-01-11,8.8823403446215,5.249599699750607,4.5,4.68213122712422
2021-01-12,8.893193786170853,5.249599699750607,4.5,4.68213122712422
2021-01-13,8.915060173400674,5.249599699750607,4.5,4.68213122712422
2021-01-15,8.953455169994548,5.249599699750607,4.5,4.68213122712422
2021-01-18,8.97748228700646,5.249599699750607,4.5,4.68213122712422
2021-01-19,8.963028351934204,5.249599699750607,4.5,4.68213122712422
2021-01-20,8.972647744269317,5.249599699750607,4.5,4.68213122712422
2021-01-21,9.003469942260816,5.249599699750607,4.5,4.68213122712422
2021-01-22,9.043509807785,5.249599699750607,4.5,4.68213122712422
2021-01-25,9.070428668387374,5.249599699750607,4.5,4.68213122712422
2021-01-26,9.067141831255613,5.249599699750607,4.5,4.68213122712422
2021-01-27,9.083870842737749,5.249599699750607,4.5,4.68213122712422
2021-01-29,9.067401438304307,5.249599699750607,4.5,4.68213122712422
2021-02-01,9.055681062818955,5.268218918724004,4.5,4.685828089005546
2021-02-02,8.98786159964745,5.268218918724004,4.5,4.685828089005546
2021-02-03,9.017301590341022,5.268218918724004,4.5,4.685828089005546
2021-02-05,9.021038912236603,5.268218918724004,4.5,4.685828089005546
2021-02-08,9.001255039213003,5.268218918724004,4.5,4.685828089005546
2021-02-09,8.982657784807234,5.268218918724004,4.5,4.685828089005546
2021-02-10,8.953178451818605,5.268218918724004,4.5,4.685828089005546
2021-02-11,8.935615326854222,5.268218918724004,4.5,4.685828089005546
2021-02-12,8.985320060649112,5.268218918724004,4.5,4.685828089005546
2021-02-15,8.975537868446324,5.268218918724004,4.5,4.685828089005546
2021-02-16,8.933388524201108,5.268218918724004,4.5,4.685828089005546
2021-02-17,8.934368137642007,5.268218918724004,4.5,4.685828089005546
2021-02-18,8.953686571727731,5.268218918724004,4.5,4.685828089005546
2021-02-19,8.961614875232357,5.268218918724004,4.5,4.685828089005546
2021-02-22,8.935575841012524,5.268218918724004,4.5,4.685828089005546
2021-02-23,8.899623012810482,5.268218918724004,4.5,4.685828089005546
2021-02-24,8.905425327833479,5.268218918724004,4.5,4.685828089005546
2021-02-25,8.919498646407025,5.268218918724004,4.5,4.685828089005546
2021-03-01,8.914374752148898,5.283102200741556,4.5,4.6839813664123815
2021-03-02,8.90155450607858,5.283102200741556,4.5,4.6839813664123815
2021-03-03,8.880876121953683,5.283102200741556,4.5,4.6839813664123815
2021-03-04,8.853956814151822,5.283102200741556,4.5,4.6839813664123815
2021-03-05,8.8614195725173,5.283102200741556,4.5,4.6839813664123815
2021-03-08,8.898151103076728,5.283102200741556,4.5,4.6839813664123815
2021-03-09,8.895202138515968,5.283102200741556,4.5,4.6839813664123815
2021-03-10,8.883593094279139,5.283102200741556,4.5,4.6839813664123815
2021-03-12,8.888409101219736,5.283102200741556,4.5,4.6839813664123815
2021-03-15,8.876322520885084,5.283102200741556,4.5,4.6839813664123815
2021-03-16,8.870620868686864,5.283102200741556,4.5,4.6839813664123815
2021-03-17,8.860010966740047,5.283102200741556,4.5,4.6839813664123815
2021-03-18,8.84372475428051,5.283102200741556,4.5,4.6839813664123815
2021-03-19,8.832634389410064,5.283102200741556,4.5,4.6839813664123815
2021-03-22,8.848898369361141,5.283102200741556,4.5,4.6839813664123815
2021-03-23,8.850702471384961,5.283102200741556,4.5,4.6839813664123815
2021-03-24,8.872885252483815,5.283102200741556,4.5,4.6839813664123815
2021-03-25,8.867727520310087,5.283102200741556,4.5,4.6839813664123815
2021-03-26,8.86748238981209,5.283102200741556,4.5,4.6839813664123815
2021-03-29,8.87174247774475,5.283102200741556,4.5,4.6839813664123815
2021-03-30,8.869977376158255,5.283102200741556,4.5,4.6839813664123815
2021-03-31,8.87084276352928,5.283102200741556,4.5,4.6839813664123815
2021-04-01,8.880902535844056,5.285333438989742,4.5,4.683056724645162
2021-04-05,8.88430963269484,5.285333438989742,4.5,4.683056724645162
2021-04-06,8.89292322841508,5.285333438989742,4.5,4.683056724645162
2021-04-07,8.897034119826767,5.285333438989742,4.5,4.683056724645162
2021-04-08,8.910917647001371,5.285333438989742,4.5,4.683056724645162
2021-04-09,8.91707876281878,5.285333438989742,4.5,4.683056724645162
2021-04-12,8.930398930061004,5.285333438989742,4.5,4.683056724645162
2021-04-15,8.941726016317123,5.285333438989742,4.5,4.683056724645162
2021-04-16,8.935978523462063,5.285333438989742,4.5,4.683056724645162
2021-04-19,8.92976631098378,5.285333438989742,4.5,4.683056724645162
2021-04-20,8.903150588736073,5.285333438989742,4.5,4.683056724645162
2021-04-21,8.913744018452928,5.285333438989742,4.5,4.683056724645162
2021-04-22,8.899445624619156,5.285333438989742,4.5,4.683056724645162
2021-04-23,8.886360776351783,5.285333438989742,4.5,4.683056724645162
2021-04-27,8.863148888962002,5.285333438989742,4.5,4.683056724645162
2021-04-28,8.887368198052604,5.285333438989742,4.5,4.683056724645162
2021-04-29,8.884153063689503,5.285333438989742,4.5,4.683056724645162
2021-04-30,8.88297454585107,5.285333438989742,4.5,4.683056724645162
2021-05-03,8.884000627833524,5.2962151584561665,4.5,4.694096395182493
2021-05-04,8.869461440120066,5.2962151584561665,4.5,4.694096395182493
2021-05-05,8.87430384042173,5.2962151584561665,4.5,4.694096395182493
2021-05-06,8.880180768693178,5.2962151584561665,4.5,4.694096395182493
2021-05-07,8.887652690325586,5.2962151584561665,4.5,4.694096395182493
2021-05-10,8.872879646961255,5.2962151584561665,4.5,4.694096395182493
2021-05-11,8.873941332675981,5.2962151584561665,4.5,4.694096395182493
2021-05-12,8.87651243610806,5.2962151584561665,4.5,4.694096395182493
2021-05-13,8.88574947190314,5.2962151584561665,4.5,4.694096395182493
2021-05-17,8.902474639644526,5.2962151584561665,4.5,4.694096395182493
2021-05-18,8.903154667524673,5.2962151584561665,4.5,4.694096395182493
2021-05-19,8.90123443873913,5.2962151584561665,4.5,4.694096395182493
2021-05-20,8.89475115920471,5.2962151584561665,4.5,4.694096395182493
2021-05-21,8.884709949906554,5.2962151584561665,4.5,4.694096395182493
2021-05-24,8.88648935166149,5.2962151584561665,4.5,4.694096395182493
2021-05-25,8.892644353720739,5.2962151584561665,4.5,4.694096395182493
2021-05-28,8.900197261784328,5.2962151584561665,4.5,4.694096395182493
2021-05-31,8.90970003604093,5.2962151584561665,4.5,4.694096395182493
2021-06-01,8.9160417919683,5.297416961304872,4.5,4.7086288943563215
2021-06-02,8.914162310603137,5.297416961304872,4.5,4.7086288943563215
2021-06-03,8.924815970078201,5.297416961304872,4.5,4.7086288943563215
2021-06-04,8.931602183485706,5.297416961304872,4.5,4.7086288943563215
2021-06-07,8.934837168443268,5.297416961304872,4.5,4.7086288943563215
2021-06-08,8.928269195631644,5.297416961304872,4.5,4.7086288943563215
2021-06-09,8.931189802535034,5.297416961304872,4.5,4.7086288943563215
2021-06-10,8.936056146206356,5.297416961304872,4.5,4.7086288943563215
2021-06-11,8.937257871892117,5.297416961304872,4.5,4.7086288943563215
2021-06-14,8.933567906099055,5.297416961304872,4.5,4.7086288943563215
2021-06-15,8.936630893257856,5.297416961304872,4.5,4.7086288943563215
2021-06-16,8.94130862919367,5.297416961304872,4.5,4.7086288943563215
2021-06-17,8.943636705909594,5.297416961304872,4.5,4.7086288943563215
2021-06-18,8.950981387128694,5.297416961304872,4.5,4.7086288943563215
2021-06-21,8.952441024913352,5.297416961304872,4.5,4.7086288943563215
2021-06-22,8.954636179908098,5.297416961304872,4.5,4.7086288943563215
2021-06-23,8.954433414156735,5.297416961304872,4.5,4.7086288943563215
2021-06-25,8.963051402083646,5.297416961304872,4.5,4.7086288943563215
2021-06-28,8.971809033601327,5.297416961304872,4.5,4.7086288943563215
2021-06-29,8.969114313111207,5.297416961304872,4.5,4.7086288943563215
2021-06-30,8.966708358234637,5.297416961304872,4.5,4.7086288943563215
2021-07-01,8.952684306524661,5.298217361547703,4.5,4.7140245909001735
2021-07-02,8.955004152839772,5.298217361547703,4.5,4.7140245909001735
2021-07-05,8.961136429338602,5.298217361547703,4.5,4.7140245909001735
2021-07-06,8.960879795677894,5.298217361547703,4.5,4.7140245909001735
2021-07-07,8.963080854279214,5.298217361547703,4.5,4.7140245909001735
2021-07-08,8.963366367555281,5.298217361547703,4.5,4.7140245909001735
2021-07-09,8.96854775276024,5.298217361547703,4.5,4.7140245909001735
2021-07-12,8.970364702033086,5.298217361547703,4.5,4.7140245909001735
2021-07-13,8.976321649776072,5.298217361547703,4.5,4.7140245909001735
2021-07-14,8.979586686910293,5.298217361547703,4.5,4.7140245909001735
2021-07-15,8.985501634645711,5.298217361547703,4.5,4.7140245909001735
2021-07-16,8.983057013472635,5.298217361547703,4.5,4.7140245909001735
2021-07-19,8.990011605435765,5.298217361547703,4.5,4.7140245909001735
2021-07-20,8.995701800567819,5.298217361547703,4.5,4.7140245909001735
2021-07-22,9.004147345361835,5.298217361547703,4.5,4.7140245909001735
2021-07-26,9.0024215835474,5.298217361547703,4.5,4.7140245909001735
2021-07-27,8.998752298221179,5.298217361547703,4.5,4.7140245909001735
2021-07-28,8.999246431632427,5.298217361547703,4.5,4.7140245909001735
2021-07-29,9.004638820731609,5.298217361547703,4.5,4.7140245909001735
2021-07-30,9.002144544709093,5.298217361547703,4.5,4.7140245909001735
2021-08-02,9.005530231933767,5.300814246746624,4.5,4.716711560720999
2021-08-03,9.014635658920369,5.300814246746624,4.5,4.716711560720999
2021-08-04,9.013145960564321,5.300814246746624,4.5,4.716711560720999
2021-08-05,8.988688207990819,5.300814246746624,4.5,4.716711560720999
2021-08-06,8.999510692783254,5.300814246746624,4.5,4.716711560720999
2021-08-09,8.999790930876358,5.300814246746624,4.5,4.716711560720999
2021-08-10,8.996017801167751,5.300814246746624,4.5,4.716711560720999
2021-08-11,8.999072277468498,5.300814246746624,4.5,4.716711560720999
2021-08-12,8.984807719030067,5.300814246746624,4.5,4.716711560720999
2021-08-13,8.986701698109028,5.300814246746624,4.5,4.716711560720999
2021-08-16,8.979325926281403,5.300814246746624,4.5,4.716711560720999
2021-08-17,9.00387201360992,5.300814246746624,4.5,4.716711560720999
2021-08-18,9.029160163596256,5.300814246746624,4.5,4.716711560720999
2021-08-19,9.019189551698146,5.300814246746624,5.0,4.716711560720999
2021-08-20,9.016762904430404,5.300814246746624,5.0,4.716711560720999
2021-08-23,9.045424454349265,5.300814246746624,5.0,4.716711560720999
2021-08-24,9.067387594296282,5.300814246746624,5.0,4.716711560720999
2021-08-25,9.077566406716832,5.300814246746624,5.0,4.716711560720999
2021-08-26,9.096130818818985,5.300814246746624,5.0,4.716711560720999
2021-08-27,9.097320598950867,5.300814246746624,5.0,4.716711560720999
2021-08-30,9.093181641400822,5.300814246746624,5.0,4.716711560720999
2021-08-31,9.104713154089811,5.300814246746624,5.0,4.716711560720999
2021-09-01,9.12294310235775,5.308218191225299,5.0,4.720282993088596
2021-09-02,9.141631031719024,5.308218191225299,5.0,4.720282993088596
2021-09-03,9.13955840100477,5.308218191225299,5.0,4.720282993088596
2021-09-06,9.129984615307922,5.308218191225299,5.0,4.720282993088596
2021-09-07,9.1152315718936,5.308218191225299,5.0,4.720282993088596
2021-09-08,9.078431662089622,5.308218191225299,5.0,4.720282993088596
2021-09-09,9.10346760232736,5.308218191225299,5.0,4.720282993088596
2021-09-10,9.089900058883263,5.308218191225299,5.0,4.720282993088596
2021-09-13,9.052150880451398,5.308218191225299,5.0,4.720282993088596
2021-09-14,9.070227367986107,5.308218191225299,5.0,4.720282993088596
2021-09-15,9.097307163011745,5.308218191225299,5.0,4.720282993088596
2021-09-16,9.087951244547558,5.308218191225299,5.0,4.720282993088596
2021-09-17,9.08272856682775,5.308218191225299,5.0,4.720282993088596
2021-09-21,9.07913655416083,5.308218191225299,5.0,4.720282993088596
2021-09-22,9.081148123065011,5.308218191225299,5.0,4.720282993088596
2021-09-23,9.085949930411552,5.308218191225299,5.0,4.720282993088596
2021-09-24,9.098303172342423,5.308218191225299,5.0,4.720282993088596
2021-09-27,9.134500901644312,5.308218191225299,5.0,4.720282993088596
2021-09-28,9.141984440457039,5.308218191225299,5.0,4.720282993088596
2021-09-29,9.152051083644531,5.308218191225299,5.0,4.720282993088596
2021-09-30,9.154821319531095,5.308218191225299,5.0,4.720282993088596
2021-10-01,9.152954873530947,5.303752569037976,5.0,4.739701078945697
2021-10-04,9.163492969422707,5.303752569037976,5.0,4.739701078945697
2021-10-05,9.162581875454629,5.303752569037976,5.0,4.739701078945697
2021-10-06,9.17226979716016,5.303752569037976,5.0,4.739701078945697
2021-10-07,9.176886995716963,5.303752569037976,5.0,4.739701078945697
2021-10-08,9.177702504274095,5.303752569037976,5.0,4.739701078945697
2021-10-11,9.174636507454844,5.303752569037976,5.0,4.739701078945697
2021-10-12,9.173713731305646,5.303752569037976,5.0,4.739701078945697
2021-10-13,9.158782832152566,5.303752569037976,5.0,4.739701078945697
2021-10-14,9.171771046623796,5.303752569037976,5.0,4.739701078945697
2021-10-15,9.171995515148744,5.303752569037976,5.0,4.739701078945697
2021-10-18,9.180822988876853,5.303752569037976,5.0,4.739701078945697
2021-10-21,9.19841960108049,5.303752569037976,5.0,4.739701078945697
2021-10-22,9.201826229310859,5.303752569037976,5.0,4.739701078945697
2021-10-25,9.215009454824445,5.303752569037976,5.0,4.739701078945697
2021-10-26,9.222964353161554,5.303752569037976,5.0,4.739701078945697
2021-10-27,9.224923519100926,5.303752569037976,5.0,4.739701078945697
2021-10-28,9.22403122310512,5.303752569037976,5.0,4.739701078945697
2021-10-29,9.226502065384045,5.303752569037976,5.0,4.739701078945697
2021-11-01,9.22346585471507,5.307574387810713,5.0,4.765586907393996
2021-11-02,9.237148793443982,5.307574387810713,5.0,4.765586907393996
2021-11-03,9.250716186973158,5.307574387810713,5.0,4.765586907393996
2021-11-05,9.271643351891022,5.307574387810713,5.0,4.765586907393996
2021-11-08,9.270626112849545,5.307574387810713,5.0,4.765586907393996
2021-11-09,9.245881245895275,5.307574387810713,5.0,4.765586907393996
2021-11-10,9.261280604044567,5.307574387810713,5.0,4.765586907393996
2021-11-11,9.276724376660948,5.307574387810713,5.0,4.765586907393996
2021-11-12,9.274867018043246,5.307574387810713,5.0,4.765586907393996
2021-11-15,9.282923324735865,5.307574387810713,5.0,4.765586907393996
2021-11-16,9.306407537921462,5.307574387810713,5.0,4.765586907393996
2021-11-17,9.30791072294101,5.307574387810713,5.0,4.765586907393996
2021-11-19,9.274133615463345,5.307574387810713,5.0,4.765586907393996
2021-11-22,9.288896436681927,5.307574387810713,5.0,4.765586907393996
2021-11-23,9.299138485134982,5.307574387810713,5.0,4.765586907393996
2021-11-24,9.297440578353699,5.307574387810713,5.0,4.765586907393996
2021-11-25,9.30798691127498,5.307574387810713,5.0,4.765586907393996
2021-11-26,9.323461892968998,5.307574387810713,5.0,4.765586907393996
2021-11-29,9.323855647017096,5.307574387810713,5.0,4.765586907393996
2021-11-30,9.344917592531978,5.307574387810713,5.0,4.765586907393996
2021-12-01,9.342234925710544,5.305292980284462,5.0,4.791649752930709
2021-12-02,9.328327831181094,5.305292980284462,5.0,4.791649752930709
2021-12-03,9.304588169470394,5.305292980284462,5.0,4.791649752930709
2021-12-06,9.308773851017696,5.305292980284462,5.0,4.791649752930709
2021-12-07,9.313634053202485,5.305292980284462,5.0,4.791649752930709
2021-12-08,9.307564174182124,5.305292980284462,5.0,4.791649752930709
2021-12-09,9.321741307509864,5.305292980284462,5.0,4.791649752930709
2021-12-10,9.340796540943776,5.305292980284462,5.0,4.791649752930709
2021-12-13,9.364123555713595,5.305292980284462,5.0,4.791649752930709
2021-12-14,9.37559036871246,5.305292980284462,5.0,4.791649752930709
2021-12-15,9.371988022020226,5.305292980284462,5.0,4.791649752930709
2021-12-16,9.365517667510302,5.305292980284462,5.0,4.791649752930709
2021-12-17,9.371901242682162,5.305292980284462,5.0,4.791649752930709
2021-12-20,9.363070042647994,5.305292980284462,5.0,4.791649752930709
2021-12-21,9.362280896923792,5.305292980284462,5.0,4.791649752930709
2021-12-22,9.377071866151093,5.305292980284462,5.0,4.791649752930709
2021-12-23,9.388589480933136,5.305292980284462,5.0,4.791649752930709
2021-12-24,9.398534650532818,5.305292980284462,5.0,4.791649752930709
2021-12-27,9.393369178609998,5.305292980284462,5.0,4.791649752930709
2021-12-28,9.384940528670851,5.305292980284462,5.0,4.791649752930709
2021-12-29,9.385568496426705,5.305292980284462,5.0,4.791649752930709
2021-12-30,9.394306409204018,5.305292980284462,5.0,4.791649752930709
2021-12-31,9.41132092851734,5.305292980284462,5.0,4.791649752930709
2022-01-03,9.443499202529418,5.305590850514535,5.0,4.822697998516666
2022-01-04,9.457242636517842,5.305590850514535,5.0,4.822697998516666
2022-01-05,9.478603358570362,5.305590850514535,5.0,4.822697998516666
2022-01-06,9.485651235612965,5.305590850514535,5.0,4.822697998516666
2022-01-07,9.494085203657948,5.305590850514535,5.0,4.822697998516666
2022-01-10,9.481669714387015,5.305590850514535,5.0,4.822697998516666
2022-01-11,9.478812866243391,5.305590850514535,5.0,4.822697998516666
2022-01-12,9.482117884784632,5.305590850514535,5.0,4.822697998516666
2022-01-13,9.49840911965946,5.305590850514535,5.0,4.822697998516666
2022-01-18,9.507269557784626,5.305590850514535,5.0,4.822697998516666
2022-01-19,9.507655150586324,5.305590850514535,5.0,4.822697998516666
2022-01-20,9.500108018106483,5.305590850514535,5.5,4.822697998516666
2022-01-21,9.500889081694389,5.305590850514535,5.5,4.822697998516666
2022-01-24,9.501823461401566,5.305590850514535,5.5,4.822697998516666
2022-01-25,9.488742266472173,5.305590850514535,5.5,4.822697998516666
2022-01-26,9.477749581588379,5.305590850514535,5.5,4.822697998516666
2022-01-27,9.463873448347337,5.305590850514535,5.5,4.822697998516666
2022-01-28,9.46212113595014,5.305590850514535,5.5,4.822697998516666
2022-01-31,9.47343513879262,5.305590850514535,5.5,4.822697998516666
2022-02-01,9.466695850563152,5.30697973962669,5.5,4.8346933442663405
2022-02-02,9.440183034056622,5.30697973962669,5.5,4.8346933442663405
2022-02-03,9.45427429789766,5.30697973962669,5.5,4.8346933442663405
2022-02-07,9.443964014785708,5.30697973962669,5.5,4.8346933442663405
2022-02-08,9.42403704168538,5.30697973962669,5.5,4.8346933442663405
2022-02-09,9.399446362365873,5.30697973962669,5.5,4.8346933442663405
2022-02-10,9.40980251925627,5.30697973962669,5.5,4.8346933442663405
2022-02-11,9.430262740848253,5.30697973962669,5.5,4.8346933442663405
2022-02-14,9.431145992458685,5.30697973962669,5.5,4.8346933442663405
2022-02-15,9.422609005138089,5.30697973962669,5.5,4.8346933442663405
2022-02-17,9.421604036040053,5.30697973962669,5.5,4.8346933442663405
2022-02-18,9.403770005018979,5.30697973962669,5.5,4.8346933442663405
2022-02-21,9.358016134697534,5.30697973962669,5.5,4.8346933442663405
2022-02-22,9.35875865295504,5.30697973962669,5.5,4.8346933442663405
2022-02-23,9.322559513395532,5.30697973962669,5.5,4.8346933442663405
2022-02-24,9.275879017822266,5.30697973962669,5.5,4.8346933442663405
2022-02-25,9.317247590871624,5.30697973962669,5.5,4.8346933442663405
2022-02-28,9.356856842383339,5.30697973962669,5.5,4.8346933442663405
2022-03-02,9.341924620144733,5.544434981422068,5.5,4.865224091322398
2022-03-03,9.322920562945463,5.544434981422068,5.5,4.865224091322398
2022-03-04,9.327544573473727,5.544434981422068,6.5,4.865224091322398
2022-03-07,9.30205226753183,5.544434981422068,6.5,4.865224091322398
2022-03-08,9.265984139318043,5.544434981422068,6.5,4.865224091322398
2022-03-09,9.22657979585123,5.544434981422068,6.5,4.865224091322398
2022-03-10,9.292479649541079,5.544434981422068,6.5,4.865224091322398
2022-03-11,9.274491943258313,5.544434981422068,6.5,4.865224091322398
2022-03-14,9.265988868687,5.544434981422068,6.5,4.865224091322398
2022-03-15,9.238373739488887,5.544434981422068,6.5,4.865224091322398
2022-03-16,9.232351343398271,5.544434981422068,6.5,4.865224091322398
2022-03-18,9.245111778551705,5.544434981422068,6.5,4.865224091322398
2022-03-21,9.251649287930952,5.544434981422068,6.5,4.865224091322398
2022-03-22,9.253261920888788,5.544434981422068,6.5,4.865224091322398
2022-03-23,9.255104346673303,5.544434981422068,6.5,4.865224091322398
2022-03-24,9.255574697829699,5.544434981422068,6.5,4.865224091322398
2022-03-25,9.255665492189616,5.544434981422068,6.5,4.865224091322398
2022-03-28,9.228038826267936,5.544434981422068,6.5,4.865224091322398
2022-03-29,9.179886319117363,5.544434981422068,6.5,4.865224091322398
2022-03-30,9.139254597609389,5.544434981422068,6.5,4.865224091322398
2022-03-31,9.08771839751683,5.544434981422068,6.5,4.865224091322398
2022-04-01,9.030219192575334,5.7665694627549655,6.5,4.956531035103055
2022-04-04,9.050750090974311,5.7665694627549655,6.5,4.956531035103055
2022-04-05,9.074213614303599,5.7665694627549655,6.5,4.956531035103055
2022-04-06,9.057297578216454,5.7665694627549655,6.5,4.956531035103055
2022-04-07,9.021506455726968,5.7665694627549655,6.5,4.956531035103055
2022-04-08,9.005008496741207,5.7665694627549655,6.5,4.956531035103055
2022-04-25,8.903086685542592,5.7665694627549655,13.5,4.956531035103055
2022-04-26,8.836956609974187,5.7665694627549655,13.5,4.956531035103055
2022-04-27,8.905951515157453,5.7665694627549655,13.5,4.956531035103055
2022-04-28,8.948199982446827,5.7665694627549655,13.5,4.956531035103055
2022-04-29,8.939090547585709,5.7665694627549655,13.5,4.956531035103055
2022-05-04,8.93682152583649,5.883155243601131,13.5,5.034351820713572
2022-05-05,8.923388699384136,5.883155243601131,13.5,5.034351820713572
2022-05-06,8.916523520187633,5.883155243601131,13.5,5.034351820713572
2022-05-09,8.92385092140146,5.883155243601131,13.5,5.034351820713572
2022-05-12,8.958390884945292,5.883155243601131,13.5,5.034351820713572
2022-05-13,9.006564304277264,5.883155243601131,13.5,5.034351820713572
2022-05-17,9.047296598889751,5.883155243601131,13.5,5.034351820713572
2022-05-18,9.039600685637655,5.883155243601131,13.5,5.034351820713572
2022-05-19,9.008696536500178,5.883155243601131,13.5,5.034351820713572
2022-05-20,9.029629916660985,5.883155243601131,13.5,5.034351820713572
2022-05-23,9.049610429521687,5.883155243601131,13.5,5.034351820713572
2022-05-24,9.03313172196904,5.883155243601131,13.5,5.034351820713572
2022-05-25,9.0324282791909,5.883155243601131,13.5,5.034351820713572
2022-05-26,9.027331779227065,5.883155243601131,13.5,5.034351820713572
2022-05-27,9.025882534959655,5.883155243601131,13.5,5.034351820713572
2022-05-30,9.021911000399347,5.883155243601131,13.5,5.034351820713572
2022-05-31,9.000617607658286,5.883155243601131,13.5,5.034351820713572
2022-06-01,8.995250552126823,5.886770475993316,13.5,5.14574876790343
2022-06-02,9.001140405476908,5.886770475993316,13.5,5.14574876790343
2022-06-03,8.994019741510051,5.886770475993316,13.5,5.14574876790343
2022-06-06,8.962341726122125,5.886770475993316,13.5,5.14574876790343
2022-06-07,8.951447873947238,5.886770475993316,13.5,5.14574876790343
2022-06-08,8.958210754375875,5.886770475993316,13.5,5.14574876790343
2022-06-09,8.975766745527054,5.886770475993316,13.5,5.14574876790343
2022-06-10,8.974114114038175,5.886770475993316,13.5,5.14574876790343
2022-06-13,8.973185367101818,5.886770475993316,13.5,5.14574876790343
2022-06-15,8.957375296412025,5.886770475993316,13.5,5.14574876790343
2022-06-16,8.948468986024118,5.886770475993316,13.5,5.14574876790343
2022-06-17,8.917389778542328,5.886770475993316,13.5,5.14574876790343
2022-06-20,8.918747997582416,5.886770475993316,13.5,5.14574876790343
